Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
KEYS,0,Sell,157.72500610351562,10000,0,10000.0,2024-09-10
KEYS,1,Sell,156.94090270996094,10000,0,10000.0,2024-10-10
KEYS,1,Sell,159.0,10000,0,10000.0,2024-10-11
KHC,1,Sell,34.744998931884766,10000,0,10000.0,2024-10-10
KHC,2,Sell,35.125999450683594,10000,0,10000.0,2024-10-11
KHC,0,Sell,34.67150115966797,10000,0,10000.0,2024-09-10
KIM,1,Sell,22.80500030517578,10000,0,10000.0,2024-10-10
KIM,0,Sell,23.079999923706055,10000,0,10000.0,2024-09-10
KIM,1,Sell,23.059999465942383,10000,0,10000.0,2024-10-11
KKR,0,Sell,133.9499969482422,10000,0,10000.0,2024-09-10
KKR,1,Sell,134.99000549316406,10000,0,10000.0,2024-10-10
KKR,2,Sell,134.8350067138672,10000,0,10000.0,2024-10-11
KLAC,1,Sell,794.2000122070312,10000,0,10000.0,2024-10-10
KLAC,0,Sell,803.02001953125,10000,0,10000.0,2024-09-10
KLAC,2,Sell,803.3699951171875,10000,0,10000.0,2024-10-11
KMB,2,Sell,141.5,10000,0,10000.0,2024-10-11
KMB,0,Sell,142.02999877929688,10000,0,10000.0,2024-09-10
KMB,1,Sell,141.25999450683594,10000,0,10000.0,2024-10-10
KMI,0,Sell,23.434999465942383,10000,0,10000.0,2024-09-10
KMI,2,Sell,24.575000762939453,10000,0,10000.0,2024-10-11
KMI,1,Sell,23.704999923706055,10000,0,10000.0,2024-10-10
KMX,1,Sell,71.33999633789062,10000,0,10000.0,2024-10-10
KMX,1,Sell,71.61499786376953,10000,0,10000.0,2024-10-11
KMX,0,Sell,71.20999908447266,10000,0,10000.0,2024-09-10
KO,1,Sell,69.31500244140625,10000,0,10000.0,2024-10-11
KO,0,Sell,69.3949966430664,10000,0,10000.0,2024-09-10
KO,1,Sell,69.20500183105469,10000,0,10000.0,2024-10-10
KR,0,Sell,56.005001068115234,10000,0,10000.0,2024-09-10
KR,2,Sell,55.44499969482422,10000,0,10000.0,2024-10-11
KR,1,Sell,55.2400016784668,10000,0,10000.0,2024-10-10
KVUE,1,Sell,21.34000015258789,10000,0,10000.0,2024-10-11
KVUE,0,Sell,21.53499984741211,10000,0,10000.0,2024-09-10
KVUE,1,Sell,21.315000534057617,10000,0,10000.0,2024-10-10
L,1,Sell,77.97000122070312,10000,0,10000.0,2024-10-10
L,1,Sell,79.4000015258789,10000,0,10000.0,2024-10-11
L,0,Sell,78.16500091552734,10000,0,10000.0,2024-09-10
LDOS,0,Sell,167.16000366210938,10000,0,10000.0,2024-09-10
LDOS,1,Sell,165.14999389648438,10000,0,10000.0,2024-10-10
LDOS,1,Sell,167.02999877929688,10000,0,10000.0,2024-10-11
LEN,2,Sell,179.07000732421875,10000,0,10000.0,2024-10-11
LEN,0,Sell,180.6000061035156,10000,0,10000.0,2024-09-10
LEN,1,Sell,179.52000427246094,10000,0,10000.0,2024-10-10
LH,0,Sell,214.7400054931641,10000,0,10000.0,2024-09-10
LH,1,Sell,213.86000061035156,10000,0,10000.0,2024-10-10
LH,2,Sell,215.77000427246097,10000,0,10000.0,2024-10-11
LHX,1,Sell,242.18499755859375,10000,0,10000.0,2024-10-10
LHX,1,Sell,243.2899932861328,10000,0,10000.0,2024-10-11
LHX,0,Sell,241.6000061035156,10000,0,10000.0,2024-09-10
LIN,2,Sell,472.4649963378906,10000,0,10000.0,2024-10-11
LIN,0,Sell,469.3699951171875,10000,0,10000.0,2024-09-10
LIN,1,Sell,469.1000061035156,10000,0,10000.0,2024-10-10
LKQ,0,Sell,38.400001525878906,10000,0,10000.0,2024-09-10
LKQ,1,Sell,38.310001373291016,10000,0,10000.0,2024-10-10
LKQ,2,Sell,38.970001220703125,10000,0,10000.0,2024-10-11
LLY,1,Sell,910.0900268554688,10000,0,10000.0,2024-10-10
LLY,0,Sell,914.5250244140624,10000,0,10000.0,2024-09-10
LLY,1,Sell,927.697021484375,10000,0,10000.0,2024-10-11
LMT,2,Sell,601.161376953125,10000,0,10000.0,2024-10-11
LMT,1,Sell,599.1298828125,10000,0,10000.0,2024-10-10
LMT,0,Sell,604.6099853515625,10000,0,10000.0,2024-09-10
LNT,1,Sell,59.02000045776367,10000,0,10000.0,2024-10-10
LNT,1,Sell,59.630001068115234,10000,0,10000.0,2024-10-11
LNT,0,Sell,59.5,10000,0,10000.0,2024-09-10
LOW,1,Sell,275.6050109863281,10000,0,10000.0,2024-10-11
LOW,0,Sell,275.5,10000,0,10000.0,2024-09-10
LOW,1,Sell,274.2699890136719,10000,0,10000.0,2024-10-10
LRCX,0,Sell,83.16600036621094,10000,0,10000.0,2024-09-10
LRCX,1,Sell,82.3499984741211,10000,0,10000.0,2024-10-10
LRCX,2,Sell,82.94999694824219,10000,0,10000.0,2024-10-11
LULU,0,Sell,273.92999267578125,10000,0,10000.0,2024-09-10
LULU,1,Sell,277.2900085449219,10000,0,10000.0,2024-10-11
LULU,1,Sell,272.9700012207031,10000,0,10000.0,2024-10-10
LUV,1,Sell,30.385000228881836,10000,0,10000.0,2024-10-11
LUV,1,Sell,30.5049991607666,10000,0,10000.0,2024-10-10
LUV,0,Sell,30.54840087890625,10000,0,10000.0,2024-09-10
LVS,2,Sell,53.02000045776367,10000,0,10000.0,2024-10-11
LVS,1,Sell,52.17499923706055,10000,0,10000.0,2024-10-10
LVS,0,Sell,51.73500061035156,10000,0,10000.0,2024-09-10
LW,0,Sell,70.55000305175781,10000,0,10000.0,2024-09-10
LW,1,Sell,71.1500015258789,10000,0,10000.0,2024-10-11
LW,1,Sell,69.75,10000,0,10000.0,2024-10-10
LYB,1,Sell,94.62999725341795,10000,0,10000.0,2024-10-10
LYB,1,Sell,94.34500122070312,10000,0,10000.0,2024-10-11
LYB,0,Sell,94.18000030517578,10000,0,10000.0,2024-09-10
LYV,1,Sell,114.54499816894533,10000,0,10000.0,2024-10-11
LYV,0,Sell,112.1999969482422,10000,0,10000.0,2024-09-10
LYV,1,Sell,113.5199966430664,10000,0,10000.0,2024-10-10
MA,0,Sell,499.5849914550781,10000,0,10000.0,2024-09-10
MA,2,Sell,500.2200012207031,10000,0,10000.0,2024-10-11
MA,1,Sell,497.7999877929687,10000,0,10000.0,2024-10-10
MAA,1,Sell,152.1033935546875,10000,0,10000.0,2024-10-10
MAA,0,Sell,152.61000061035156,10000,0,10000.0,2024-09-10
MAA,2,Sell,152.86500549316406,10000,0,10000.0,2024-10-11
MAR,2,Sell,262.92999267578125,10000,0,10000.0,2024-10-11
MAR,1,Sell,261.2099914550781,10000,0,10000.0,2024-10-10
MAR,0,Sell,261.2099914550781,10000,0,10000.0,2024-09-10
MAS,2,Sell,83.38999938964844,10000,0,10000.0,2024-10-11
MAS,1,Sell,83.68000030517578,10000,0,10000.0,2024-10-10
MAS,0,Sell,83.55999755859375,10000,0,10000.0,2024-09-10
MCD,0,Sell,303.8450012207031,10000,0,10000.0,2024-09-10
MCD,1,Sell,303.260009765625,10000,0,10000.0,2024-10-10
MCD,1,Sell,303.8399963378906,10000,0,10000.0,2024-10-11
MCHP,1,Sell,77.29000091552734,10000,0,10000.0,2024-10-10
MCHP,0,Sell,77.54499816894531,10000,0,10000.0,2024-09-10
MCHP,1,Sell,78.51499938964844,10000,0,10000.0,2024-10-11
MCK,1,Sell,507.5549926757813,10000,0,10000.0,2024-10-11
MCK,1,Sell,505.7900085449219,10000,0,10000.0,2024-10-10
MCK,0,Sell,499.1000061035156,10000,0,10000.0,2024-09-10
MCO,1,Sell,473.05999755859375,10000,0,10000.0,2024-10-11
MCO,0,Sell,470.9299926757813,10000,0,10000.0,2024-09-10
MCO,1,Sell,469.80999755859375,10000,0,10000.0,2024-10-10
MDLZ,0,Sell,71.04000091552734,10000,0,10000.0,2024-09-10
MDLZ,2,Sell,70.83499908447266,10000,0,10000.0,2024-10-11
MDLZ,1,Sell,71.21499633789062,10000,0,10000.0,2024-10-10
MDT,0,Sell,87.98999786376953,10000,0,10000.0,2024-09-10
MDT,1,Sell,89.05000305175781,10000,0,10000.0,2024-10-10
MDT,2,Sell,89.05999755859375,10000,0,10000.0,2024-10-11
MET,1,Sell,84.0999984741211,10000,0,10000.0,2024-10-10
MET,0,Sell,84.37000274658203,10000,0,10000.0,2024-09-10
MET,1,Sell,85.4000015258789,10000,0,10000.0,2024-10-11
META,2,Sell,587.0,10000,0,10000.0,2024-10-11
META,1,Sell,585.260009765625,10000,0,10000.0,2024-10-10
META,0,Sell,590.5800170898438,10000,0,10000.0,2024-09-10
MGM,1,Sell,39.880001068115234,10000,0,10000.0,2024-10-10
MGM,0,Sell,40.224998474121094,10000,0,10000.0,2024-09-10
MGM,1,Sell,40.064998626708984,10000,0,10000.0,2024-10-11
MHK,0,Sell,158.67999267578125,10000,0,10000.0,2024-09-10
MHK,2,Sell,157.0,10000,0,10000.0,2024-10-11
MHK,1,Sell,157.02000427246094,10000,0,10000.0,2024-10-10
MKC,1,Sell,79.72000122070312,10000,0,10000.0,2024-10-10
MKC,0,Sell,79.58999633789062,10000,0,10000.0,2024-09-10
MKC,2,Sell,80.16999816894531,10000,0,10000.0,2024-10-11
MKTX,0,Sell,274.5400085449219,10000,0,10000.0,2024-09-10
MKTX,1,Sell,275.5299987792969,10000,0,10000.0,2024-10-10
MKTX,2,Sell,277.5249938964844,10000,0,10000.0,2024-10-11
MLM,0,Sell,529.3800048828125,10000,0,10000.0,2024-09-10
MLM,1,Sell,536.239990234375,10000,0,10000.0,2024-10-10
MLM,2,Sell,543.6500244140625,10000,0,10000.0,2024-10-11
MMC,1,Sell,223.22999572753903,10000,0,10000.0,2024-10-10
MMC,1,Sell,224.19000244140625,10000,0,10000.0,2024-10-11
MMC,0,Sell,226.8699951171875,10000,0,10000.0,2024-09-10
MMM,1,Sell,133.52499389648438,10000,0,10000.0,2024-10-10
MMM,0,Sell,134.4600067138672,10000,0,10000.0,2024-09-10
MMM,2,Sell,133.47500610351562,10000,0,10000.0,2024-10-11
MNST,1,Sell,50.59000015258789,10000,0,10000.0,2024-10-10
MNST,2,Sell,51.474998474121094,10000,0,10000.0,2024-10-11
MNST,0,Sell,49.793800354003906,10000,0,10000.0,2024-09-10
MO,1,Sell,50.05500030517578,10000,0,10000.0,2024-10-10
MO,0,Sell,50.095001220703125,10000,0,10000.0,2024-09-10
MO,2,Sell,49.58399963378906,10000,0,10000.0,2024-10-11
MOH,2,Sell,330.57000732421875,10000,0,10000.0,2024-10-11
MOH,1,Sell,327.0350036621094,10000,0,10000.0,2024-10-10
MOH,0,Sell,329.1000061035156,10000,0,10000.0,2024-09-10
MOS,1,Sell,26.05500030517578,10000,0,10000.0,2024-10-10
MOS,2,Sell,26.280000686645508,10000,0,10000.0,2024-10-11
MOS,0,Sell,25.471099853515625,10000,0,10000.0,2024-09-10
MPC,1,Sell,165.1750030517578,10000,0,10000.0,2024-10-11
MPC,0,Sell,162.99000549316406,10000,0,10000.0,2024-09-10
MPC,1,Sell,166.375,10000,0,10000.0,2024-10-10
MPWR,1,Sell,929.9299926757812,10000,0,10000.0,2024-10-10
MPWR,0,Sell,933.239990234375,10000,0,10000.0,2024-09-10
MPWR,2,Sell,947.0499877929688,10000,0,10000.0,2024-10-11
MRK,1,Sell,109.45999908447266,10000,0,10000.0,2024-10-10
MRK,0,Sell,110.08999633789062,10000,0,10000.0,2024-09-10
MRK,2,Sell,108.8249969482422,10000,0,10000.0,2024-10-11
MRNA,0,Sell,58.92499923706055,10000,0,10000.0,2024-09-10
MRNA,1,Sell,59.22999954223633,10000,0,10000.0,2024-10-11
MRNA,1,Sell,57.15999984741211,10000,0,10000.0,2024-10-10
MRO,2,Sell,28.190000534057617,10000,0,10000.0,2024-10-11
MRO,1,Sell,28.434999465942383,10000,0,10000.0,2024-10-10
MRO,0,Sell,28.18000030517578,10000,0,10000.0,2024-09-10
MS,1,Sell,110.83999633789062,10000,0,10000.0,2024-10-11
MS,0,Sell,108.86000061035156,10000,0,10000.0,2024-09-10
MS,1,Sell,107.95999908447266,10000,0,10000.0,2024-10-10
MSCI,1,Sell,601.0399780273438,10000,0,10000.0,2024-10-11
MSCI,1,Sell,601.7949829101562,10000,0,10000.0,2024-10-10
MSCI,0,Sell,599.35498046875,10000,0,10000.0,2024-09-10
MSFT,2,Sell,413.6700134277344,10000,0,10000.0,2024-10-11
MSFT,0,Sell,417.3049926757813,10000,0,10000.0,2024-09-10
MSFT,1,Sell,415.875,10000,0,10000.0,2024-10-10
MSI,0,Sell,465.80999755859375,10000,0,10000.0,2024-09-10
MSI,1,Sell,465.0700073242187,10000,0,10000.0,2024-10-11
MSI,1,Sell,465.55999755859375,10000,0,10000.0,2024-10-10
MTB,1,Sell,178.35000610351562,10000,0,10000.0,2024-10-10
MTB,1,Sell,184.19000244140625,10000,0,10000.0,2024-10-11
MTB,0,Sell,179.55999755859375,10000,0,10000.0,2024-09-10
MTCH,1,Sell,36.560001373291016,10000,0,10000.0,2024-10-10
MTCH,1,Sell,37.369998931884766,10000,0,10000.0,2024-10-11
MTCH,0,Sell,36.88999938964844,10000,0,10000.0,2024-09-10
MTD,1,Sell,1451.56005859375,10000,0,10000.0,2024-10-11
MTD,1,Sell,1441.550048828125,10000,0,10000.0,2024-10-10
MTD,0,Sell,1446.5899658203125,10000,0,10000.0,2024-09-10
MU,0,Sell,101.58499908447266,10000,0,10000.0,2024-09-10
MU,1,Sell,105.87000274658205,10000,0,10000.0,2024-10-10
MU,1,Sell,106.62000274658205,10000,0,10000.0,2024-10-11
NCLH,0,Sell,22.854999542236328,10000,0,10000.0,2024-09-10
NCLH,1,Sell,23.155000686645508,10000,0,10000.0,2024-10-10
NCLH,1,Sell,23.415000915527344,10000,0,10000.0,2024-10-11
NDAQ,0,Sell,72.44999694824219,10000,0,10000.0,2024-09-10
NDAQ,2,Sell,71.77999877929688,10000,0,10000.0,2024-10-11
NDAQ,1,Sell,71.88999938964844,10000,0,10000.0,2024-10-10
NDSN,1,Sell,256.2799987792969,10000,0,10000.0,2024-10-11
NDSN,0,Sell,251.4750061035156,10000,0,10000.0,2024-09-10
NDSN,1,Sell,252.9550018310547,10000,0,10000.0,2024-10-10
NEE,1,Sell,81.56999969482422,10000,0,10000.0,2024-10-11
NEE,1,Sell,80.97000122070312,10000,0,10000.0,2024-10-10
NEE,0,Sell,80.30999755859375,10000,0,10000.0,2024-09-10
NEM,1,Sell,53.1150016784668,10000,0,10000.0,2024-10-10
NEM,2,Sell,54.28010177612305,10000,0,10000.0,2024-10-11
NEM,0,Sell,52.45970153808594,10000,0,10000.0,2024-09-10
NFLX,1,Sell,732.9600219726562,10000,0,10000.0,2024-10-10
NFLX,0,Sell,726.5001220703125,10000,0,10000.0,2024-09-10
NFLX,2,Sell,726.5,10000,0,10000.0,2024-10-11
NI,1,Sell,33.709999084472656,10000,0,10000.0,2024-10-10
NI,2,Sell,33.974998474121094,10000,0,10000.0,2024-10-11
NI,0,Sell,33.95000076293945,10000,0,10000.0,2024-09-10
NKE,0,Sell,82.66000366210938,10000,0,10000.0,2024-09-10
NKE,1,Sell,81.88009643554688,10000,0,10000.0,2024-10-11
NKE,1,Sell,82.37000274658203,10000,0,10000.0,2024-10-10
NOC,1,Sell,527.7739868164062,10000,0,10000.0,2024-10-11
NOC,0,Sell,531.9450073242188,10000,0,10000.0,2024-09-10
NOC,1,Sell,527.0999755859375,10000,0,10000.0,2024-10-10
NOW,2,Sell,940.8599853515624,10000,0,10000.0,2024-10-11
NOW,1,Sell,945.4744262695312,10000,0,10000.0,2024-10-10
NOW,0,Sell,937.25,10000,0,10000.0,2024-09-10
NRG,0,Sell,87.88999938964844,10000,0,10000.0,2024-09-10
NRG,2,Sell,89.71499633789062,10000,0,10000.0,2024-10-11
NRG,1,Sell,87.68000030517578,10000,0,10000.0,2024-10-10
NSC,1,Sell,244.55999755859375,10000,0,10000.0,2024-10-10
NSC,0,Sell,244.52999877929688,10000,0,10000.0,2024-09-10
NSC,1,Sell,248.8699951171875,10000,0,10000.0,2024-10-11
NTAP,1,Sell,125.37999725341795,10000,0,10000.0,2024-10-10
NTAP,1,Sell,126.9499969482422,10000,0,10000.0,2024-10-11
NTAP,0,Sell,127.27999877929688,10000,0,10000.0,2024-09-10
NTRS,1,Sell,91.28500366210938,10000,0,10000.0,2024-10-10
NTRS,1,Sell,91.72000122070312,10000,0,10000.0,2024-10-11
NTRS,0,Sell,91.22000122070312,10000,0,10000.0,2024-09-10
NUE,1,Sell,151.5,10000,0,10000.0,2024-10-10
NUE,0,Sell,151.27999877929688,10000,0,10000.0,2024-09-10
NUE,1,Sell,152.82000732421875,10000,0,10000.0,2024-10-11
NVDA,2,Sell,135.1501007080078,10000,0,10000.0,2024-10-11
NVDA,1,Sell,134.47500610351562,10000,0,10000.0,2024-10-10
NVDA,0,Sell,132.3300018310547,10000,0,10000.0,2024-09-10
NVR,0,Sell,9589.5,10000,0,10000.0,2024-09-10
NVR,2,Sell,9583.6103515625,10000,0,10000.0,2024-10-11
NVR,1,Sell,9548.0400390625,10000,0,10000.0,2024-10-10
NWS,0,Sell,27.575000762939453,10000,0,10000.0,2024-09-10
NWS,1,Sell,27.28499984741211,10000,0,10000.0,2024-10-10
NWS,2,Sell,27.405000686645508,10000,0,10000.0,2024-10-11
NWSA,1,Sell,25.9950008392334,10000,0,10000.0,2024-10-11
NWSA,1,Sell,25.954999923706055,10000,0,10000.0,2024-10-10
NWSA,0,Sell,26.209999084472656,10000,0,10000.0,2024-09-10
NXPI,1,Sell,236.0,10000,0,10000.0,2024-10-10
NXPI,2,Sell,239.33250427246097,10000,0,10000.0,2024-10-11
NXPI,0,Sell,237.39500427246097,10000,0,10000.0,2024-09-10
O,1,Sell,61.29999923706055,10000,0,10000.0,2024-10-10
O,0,Sell,61.587398529052734,10000,0,10000.0,2024-09-10
O,1,Sell,61.814998626708984,10000,0,10000.0,2024-10-11
ODFL,2,Sell,199.0,10000,0,10000.0,2024-10-11
ODFL,1,Sell,194.0500030517578,10000,0,10000.0,2024-10-10
ODFL,0,Sell,193.7599945068359,10000,0,10000.0,2024-09-10
OKE,1,Sell,95.11000061035156,10000,0,10000.0,2024-10-10
OKE,1,Sell,95.743896484375,10000,0,10000.0,2024-10-11
OKE,0,Sell,94.41500091552734,10000,0,10000.0,2024-09-10
OMC,1,Sell,101.86029815673828,10000,0,10000.0,2024-10-10
OMC,0,Sell,102.5749969482422,10000,0,10000.0,2024-09-10
OMC,1,Sell,102.72000122070312,10000,0,10000.0,2024-10-11
ON,1,Sell,70.30999755859375,10000,0,10000.0,2024-10-10
ON,2,Sell,71.37999725341797,10000,0,10000.0,2024-10-11
ON,0,Sell,70.88999938964844,10000,0,10000.0,2024-09-10
ORCL,1,Sell,175.63999938964844,10000,0,10000.0,2024-10-10
ORCL,0,Sell,177.66000366210938,10000,0,10000.0,2024-09-10
ORCL,2,Sell,174.9499969482422,10000,0,10000.0,2024-10-11
ORLY,1,Sell,1172.31005859375,10000,0,10000.0,2024-10-10
ORLY,2,Sell,1186.8299560546875,10000,0,10000.0,2024-10-11
ORLY,0,Sell,1174.56005859375,10000,0,10000.0,2024-09-10
OTIS,1,Sell,103.0,10000,0,10000.0,2024-10-10
OTIS,1,Sell,104.23999786376952,10000,0,10000.0,2024-10-11
OTIS,0,Sell,102.44499969482422,10000,0,10000.0,2024-09-10
OXY,1,Sell,54.71500015258789,10000,0,10000.0,2024-10-10
OXY,0,Sell,54.125,10000,0,10000.0,2024-09-10
OXY,1,Sell,54.875,10000,0,10000.0,2024-10-11
PANW,1,Sell,368.7944030761719,10000,0,10000.0,2024-10-10
PANW,1,Sell,374.7300109863281,10000,0,10000.0,2024-10-11
PANW,0,Sell,361.9100036621094,10000,0,10000.0,2024-09-10
PARA,0,Sell,10.529999732971191,10000,0,10000.0,2024-09-10
PARA,1,Sell,10.390000343322754,10000,0,10000.0,2024-10-11
PARA,1,Sell,10.489999771118164,10000,0,10000.0,2024-10-10
PAYC,1,Sell,163.38499450683594,10000,0,10000.0,2024-10-11
PAYC,1,Sell,162.88499450683594,10000,0,10000.0,2024-10-10
PAYC,0,Sell,162.55499267578125,10000,0,10000.0,2024-09-10
PAYX,0,Sell,139.00999450683594,10000,0,10000.0,2024-09-10
PAYX,1,Sell,139.4250030517578,10000,0,10000.0,2024-10-10
PAYX,2,Sell,138.88999938964844,10000,0,10000.0,2024-10-11
PCAR,1,Sell,103.79499816894533,10000,0,10000.0,2024-10-10
PCAR,2,Sell,106.36000061035156,10000,0,10000.0,2024-10-11
PCAR,0,Sell,103.51000213623048,10000,0,10000.0,2024-09-10
PCG,1,Sell,19.584999084472656,10000,0,10000.0,2024-10-11
PCG,1,Sell,19.5049991607666,10000,0,10000.0,2024-10-10
PCG,0,Sell,19.559999465942383,10000,0,10000.0,2024-09-10
PEG,1,Sell,87.87000274658203,10000,0,10000.0,2024-10-11
PEG,1,Sell,88.94000244140625,10000,0,10000.0,2024-10-10
PEG,0,Sell,89.54000091552734,10000,0,10000.0,2024-09-10
PEP,2,Sell,173.57000732421875,10000,0,10000.0,2024-10-11
PEP,0,Sell,171.8800048828125,10000,0,10000.0,2024-09-10
PEP,1,Sell,172.69500732421875,10000,0,10000.0,2024-10-10
PFE,1,Sell,29.364999771118164,10000,0,10000.0,2024-10-10
PFE,2,Sell,29.002599716186523,10000,0,10000.0,2024-10-11
PFE,0,Sell,30.124399185180664,10000,0,10000.0,2024-09-10
PFG,1,Sell,88.52999877929688,10000,0,10000.0,2024-10-11
PFG,1,Sell,87.63999938964844,10000,0,10000.0,2024-10-10
PFG,0,Sell,87.30000305175781,10000,0,10000.0,2024-09-10
PG,1,Sell,170.3000030517578,10000,0,10000.0,2024-10-11
PG,1,Sell,168.5800018310547,10000,0,10000.0,2024-10-10
PG,0,Sell,168.94000244140625,10000,0,10000.0,2024-09-10
PGR,1,Sell,251.41000366210935,10000,0,10000.0,2024-10-10
PGR,0,Sell,251.1150054931641,10000,0,10000.0,2024-09-10
PGR,2,Sell,252.2899932861328,10000,0,10000.0,2024-10-11
PH,1,Sell,631.114990234375,10000,0,10000.0,2024-10-10
PH,0,Sell,630.9199829101562,10000,0,10000.0,2024-09-10
PH,1,Sell,636.7999877929688,10000,0,10000.0,2024-10-11
PHM,1,Sell,139.39999389648438,10000,0,10000.0,2024-10-10
PHM,2,Sell,139.3300018310547,10000,0,10000.0,2024-10-11
PHM,0,Sell,139.1999969482422,10000,0,10000.0,2024-09-10
PKG,2,Sell,217.75,10000,0,10000.0,2024-10-11
PKG,0,Sell,215.2220001220703,10000,0,10000.0,2024-09-10
PKG,1,Sell,215.7599945068359,10000,0,10000.0,2024-10-10
PLD,1,Sell,117.62000274658205,10000,0,10000.0,2024-10-10
PLD,0,Sell,117.98500061035156,10000,0,10000.0,2024-09-10
PLD,1,Sell,119.68000030517578,10000,0,10000.0,2024-10-11
PLTR,0,Sell,43.11989974975586,10000,0,10000.0,2024-09-10
PLTR,2,Sell,43.209999084472656,10000,0,10000.0,2024-10-11
PLTR,1,Sell,43.36539840698242,10000,0,10000.0,2024-10-10
PM,1,Sell,119.22000122070312,10000,0,10000.0,2024-10-11
PM,0,Sell,119.93000030517578,10000,0,10000.0,2024-09-10
PM,1,Sell,120.0199966430664,10000,0,10000.0,2024-10-10
PNC,0,Sell,182.7400054931641,10000,0,10000.0,2024-09-10
PNC,1,Sell,182.7100067138672,10000,0,10000.0,2024-10-10
PNC,1,Sell,187.3500061035156,10000,0,10000.0,2024-10-11
PNR,1,Sell,96.29000091552734,10000,0,10000.0,2024-10-10
PNR,2,Sell,97.41000366210938,10000,0,10000.0,2024-10-11
PNR,0,Sell,96.69499969482422,10000,0,10000.0,2024-09-10
PNW,1,Sell,85.54499816894531,10000,0,10000.0,2024-10-10
PNW,0,Sell,85.86000061035156,10000,0,10000.0,2024-09-10
PNW,1,Sell,86.13999938964844,10000,0,10000.0,2024-10-11
PODD,1,Sell,231.6999969482422,10000,0,10000.0,2024-10-10
PODD,2,Sell,234.19000244140625,10000,0,10000.0,2024-10-11
PODD,0,Sell,229.8300018310547,10000,0,10000.0,2024-09-10
POOL,1,Sell,363.0899963378906,10000,0,10000.0,2024-10-10
POOL,2,Sell,367.2699890136719,10000,0,10000.0,2024-10-11
POOL,0,Sell,364.1650085449219,10000,0,10000.0,2024-09-10
PPG,1,Sell,127.37000274658205,10000,0,10000.0,2024-10-10
PPG,2,Sell,127.79000091552734,10000,0,10000.0,2024-10-11
PPG,0,Sell,127.62999725341795,10000,0,10000.0,2024-09-10
PPL,1,Sell,31.670000076293945,10000,0,10000.0,2024-10-11
PPL,1,Sell,31.489999771118164,10000,0,10000.0,2024-10-10
PPL,0,Sell,31.915000915527344,10000,0,10000.0,2024-09-10
PRU,1,Sell,121.7300033569336,10000,0,10000.0,2024-10-10
PRU,2,Sell,123.76000213623048,10000,0,10000.0,2024-10-11
PRU,0,Sell,122.1050033569336,10000,0,10000.0,2024-09-10
PSA,1,Sell,342.75,10000,0,10000.0,2024-10-11
PSA,0,Sell,345.5,10000,0,10000.0,2024-09-10
PSA,1,Sell,342.8800048828125,10000,0,10000.0,2024-10-10
PSX,1,Sell,136.4532012939453,10000,0,10000.0,2024-10-11
PSX,1,Sell,136.64999389648438,10000,0,10000.0,2024-10-10
PSX,0,Sell,134.8000030517578,10000,0,10000.0,2024-09-10
PTC,0,Sell,181.3500061035156,10000,0,10000.0,2024-09-10
PTC,1,Sell,181.05499267578125,10000,0,10000.0,2024-10-10
PTC,2,Sell,180.9499969482422,10000,0,10000.0,2024-10-11
PWR,0,Sell,306.8999938964844,10000,0,10000.0,2024-09-10
PWR,1,Sell,306.6600036621094,10000,0,10000.0,2024-10-10
PWR,1,Sell,308.1400146484375,10000,0,10000.0,2024-10-11
PYPL,1,Sell,79.9739990234375,10000,0,10000.0,2024-10-11
PYPL,0,Sell,81.34500122070312,10000,0,10000.0,2024-09-10
PYPL,1,Sell,79.13999938964844,10000,0,10000.0,2024-10-10
QCOM,2,Sell,170.1815948486328,10000,0,10000.0,2024-10-11
QCOM,1,Sell,168.39999389648438,10000,0,10000.0,2024-10-10
QCOM,0,Sell,169.68499755859375,10000,0,10000.0,2024-09-10
QRVO,0,Sell,101.75,10000,0,10000.0,2024-09-10
QRVO,1,Sell,101.26000213623048,10000,0,10000.0,2024-10-10
QRVO,1,Sell,101.5500030517578,10000,0,10000.0,2024-10-11
RCL,1,Sell,194.7599945068359,10000,0,10000.0,2024-10-10
RCL,0,Sell,192.07000732421875,10000,0,10000.0,2024-09-10
RCL,1,Sell,195.58999633789065,10000,0,10000.0,2024-10-11
REG,1,Sell,69.93000030517578,10000,0,10000.0,2024-10-10
REG,2,Sell,70.2300033569336,10000,0,10000.0,2024-10-11
REG,0,Sell,70.62000274658203,10000,0,10000.0,2024-09-10
REGN,2,Sell,1009.4550170898438,10000,0,10000.0,2024-10-11
REGN,0,Sell,1008.3350219726562,10000,0,10000.0,2024-09-10
REGN,1,Sell,1000.4299926757812,10000,0,10000.0,2024-10-10
RF,1,Sell,23.049999237060547,10000,0,10000.0,2024-10-10
RF,1,Sell,23.690000534057617,10000,0,10000.0,2024-10-11
RF,0,Sell,23.084999084472656,10000,0,10000.0,2024-09-10
RJF,1,Sell,126.47000122070312,10000,0,10000.0,2024-10-10
RJF,1,Sell,129.0399932861328,10000,0,10000.0,2024-10-11
RJF,0,Sell,127.93000030517578,10000,0,10000.0,2024-09-10
RL,2,Sell,200.42999267578125,10000,0,10000.0,2024-10-11
RL,1,Sell,198.36000061035156,10000,0,10000.0,2024-10-10
RL,0,Sell,195.27999877929688,10000,0,10000.0,2024-09-10
RMD,0,Sell,236.33999633789065,10000,0,10000.0,2024-09-10
